place,lat,lon
Tucuruí,-3.7898167,-49.5645000
Balbina,-1.9045556,-59.4693333
Xingó,-9.4986111,-38.0002778
Três Marias,-18.3112500,-45.2384167
Funil,-22.5108333,-44.6250000
Segredo,-25.8801111,-52.1443611
